b2b,is_home,pp_boost,ai_factor,player_id,prob_goal,prob_shot,opp_sv_pct,prob_point,pp_reliance,prob_assist,toi_minutes,games_played,goals_per_game,shots_per_game,algo_score_goal,algo_score_shot,fatigue_penalty,points_per_game,assists_per_game,sh_pct_regression,label_goal,label_assist,label_point,label_shot,game_id,date,l5_hot,l5_cold,l5_goal,l5_shot,l5_point,l5_assist,l5_l5_pts,l5_l5_goals,l5_l5_shots,l5_toi_drop_factor,l5_sh_pct_regression,l5_days_since_last_game,h2h_goal,h2h_shot,h2h_games,h2h_point,pp_share,opp_pk_l10_est,opp_tsh_per_game,opp_penalty_volume,l5_max_gap_surge,l5_toi_drop_penalty,l5_m5_m10_regression
False,0,1.034,0.7,8477500,4.6,35.1,0.853,9.9,0.0,5.4,0.0,48,0.521,3.3,4,35,1.0,0.875,0.354,1.05,1,0,1,1,2025020982,2026-03-06T02:30:00+00:00,False,False,0.768,1.162,0.914,1.129,4.0,2.0,19.0,,1.051,1.0,1.0,1.0,0.0,1.0,0.267,0.6397,3.17,1.056,1.0,1.0,1.15
False,1,1.003,0.7,8477960,4.8,26.2,0.893,9.8,0.0,5.2,0.0,60,0.367,2.8,4,26,1.0,0.833,0.467,1.0,1,1,1,1,2025020982,2026-03-06T02:30:00+00:00,False,False,1.091,1.071,0.96,0.857,4.0,2.0,15.0,,1.0,3.0,1.0,1.0,0.0,1.0,0.103,0.7395,2.73,0.909,1.0,1.0,1.15
False,0,1.031,0.7,8485366,3.8,20.7,0.853,8.4,0.0,3.0,0.0,62,0.323,2.4,3,20,1.0,0.71,0.387,0.89,0,1,1,0,2025020982,2026-03-06T02:30:00+00:00,True,False,1.5,1.15,1.409,0.7,5.0,4.0,14.0,,0.893,1.0,1.0,1.0,0.0,1.0,0.241,0.6397,3.17,1.056,1.0,1.0,1.0
False,0,1.018,0.7,8475314,3.0,16.0,0.853,7.1,0.0,2.7,0.0,62,0.242,2.4,2,16,1.0,0.565,0.323,0.86,0,0,0,1,2025020982,2026-03-06T02:30:00+00:00,True,False,1.5,0.992,1.417,0.7,4.0,4.0,12.0,,0.86,1.0,1.0,1.0,0.0,1.0,0.138,0.6397,3.17,1.056,1.0,1.0,1.0
False,1,1.003,0.7,8482155,2.2,26.2,0.893,3.5,0.0,1.8,0.0,60,0.233,2.4,2,26,1.0,0.45,0.217,1.0,1,0,1,1,2025020982,2026-03-06T02:30:00+00:00,False,True,0.857,1.259,0.7,0.7,1.0,1.0,15.0,,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.7395,2.73,0.909,1.0,1.0,1.0
False,1,1.004,0.7,8481559,2.9,24.6,0.907,12.9,0.0,12.0,0.0,41,0.293,3.4,2,24,1.0,1.0,0.707,1.06,1,1,1,1,2025020991,2026-03-07T20:00:00+00:00,False,False,0.7,0.814,1.0,1.414,5.0,0.0,14.0,,1.06,3.0,1.0,1.0,0.0,1.0,0.098,0.7555,2.93,0.978,1.0,1.0,1.0
False,0,0.985,0.7,8476459,5.0,27.5,0.927,9.2,0.0,4.6,0.0,60,0.417,2.8,5,27,1.0,0.933,0.517,1.0,0,0,0,0,2025020991,2026-03-07T20:00:00+00:00,False,False,0.96,1.157,0.857,0.774,4.0,2.0,16.0,,1.0,2.0,1.0,1.0,0.0,1.0,0.359,0.8772,2.55,0.849,1.0,1.0,1.0
False,1,1.005,0.7,8479407,2.1,27.6,0.907,10.6,0.0,9.5,0.0,62,0.21,2.3,2,27,1.0,0.726,0.516,1.07,1,1,1,1,2025020991,2026-03-07T20:00:00+00:00,False,False,0.7,1.329,1.102,1.5,4.0,0.0,15.0,,1.07,3.0,1.0,1.0,0.0,1.0,0.129,0.7555,2.93,0.978,1.0,1.0,1.0
False,1,1.008,0.7,8480002,3.1,27.6,0.907,8.0,0.0,5.2,0.0,62,0.323,2.7,3,27,1.0,0.726,0.403,1.04,1,0,1,0,2025020991,2026-03-07T20:00:00+00:00,False,False,0.7,1.12,0.827,0.992,3.0,1.0,15.0,,1.04,3.0,1.0,1.0,0.0,1.0,0.194,0.7555,2.93,0.978,1.0,1.0,1.0
False,1,1.008,0.7,8478414,5.8,57.2,0.907,7.7,0.0,2.3,0.0,57,0.298,3.6,5,57,1.0,0.544,0.246,1.0,0,0,0,1,2025020991,2026-03-07T20:00:00+00:00,False,False,1.5,1.5,1.103,0.7,3.0,3.0,27.0,,1.0,3.0,1.0,1.0,0.0,1.0,0.211,0.7555,2.93,0.978,1.0,1.0,1.0
False,1,1.004,0.7,8481721,3.5,10.5,0.907,7.2,0.0,2.6,0.0,58,0.19,2.2,3,10,1.0,0.448,0.259,0.94,0,1,1,0,2025020991,2026-03-07T20:00:00+00:00,True,False,1.5,0.822,1.338,0.773,3.0,2.0,9.0,,0.939,3.0,1.0,1.0,0.0,1.0,0.069,0.7555,2.93,0.978,1.0,1.0,1.0
False,1,1.006,0.7,8476462,2.7,32.5,0.907,7.3,0.0,4.7,0.0,57,0.158,2.8,2,32,1.0,0.439,0.281,0.95,0,1,1,0,2025020991,2026-03-07T20:00:00+00:00,True,False,1.5,1.196,1.5,1.425,4.0,2.0,17.0,,0.947,3.0,1.0,1.0,0.0,1.0,0.14,0.7555,2.93,0.978,1.0,1.0,1.0
False,1,1.017,1.0,8482078,4.3,36.9,0.88,17.2,0.0,14.0,0.0,60,0.333,2.2,4,36,1.0,1.083,0.75,1.06,0,0,0,1,2025020983,2026-03-07T00:00:00+00:00,False,False,0.7,1.282,0.923,1.067,5.0,1.0,14.0,,1.057,2.0,1.0,1.0,0.0,1.0,0.12,0.6984,3.44,1.145,1.0,1.0,1.0
False,1,1.037,1.0,8479337,7.0,29.9,0.88,16.7,0.0,11.0,0.0,62,0.516,3.5,6,29,1.0,1.0,0.484,1.0,1,0,1,1,2025020983,2026-03-07T00:00:00+00:00,False,False,0.775,0.7,1.0,1.24,5.0,2.0,12.0,,1.0,2.0,1.0,1.0,0.0,1.0,0.256,0.6984,3.44,1.145,1.0,1.0,1.0
False,1,1.034,1.0,8477946,10.1,53.2,0.88,13.8,0.0,5.6,0.0,62,0.452,3.0,10,53,1.0,0.871,0.419,1.0,0,1,1,1,2025020983,2026-03-07T00:00:00+00:00,False,False,1.329,1.26,0.919,0.7,4.0,3.0,19.0,,1.0,2.0,1.0,1.0,0.0,1.0,0.233,0.6984,3.44,1.145,1.0,1.0,1.0
True,0,0.997,1.0,8473419,4.2,19.6,0.893,7.7,0.0,4.1,0.0,51,0.529,2.7,4,19,0.92,1.039,0.51,1.0,0,1,1,0,2025020983,2026-03-07T00:00:00+00:00,False,True,0.756,0.745,0.7,0.7,3.0,2.0,10.0,,1.0,1.0,1.0,1.0,0.0,1.0,0.166,0.8165,2.63,0.876,1.3,0.5,1.15
True,0,0.996,1.0,8477933,5.3,30.6,0.893,11.0,0.0,6.9,0.0,62,0.452,2.6,5,30,0.92,0.935,0.484,1.06,0,1,1,0,2025020983,2026-03-07T00:00:00+00:00,False,True,0.7,1.001,0.7,0.827,3.0,1.0,13.0,,1.063,1.0,1.0,1.0,0.0,1.0,0.227,0.8165,2.63,0.876,1.0,1.0,1.15
True,0,0.995,1.0,8479314,5.5,41.1,0.893,15.7,0.0,11.5,0.0,15,0.333,3.0,5,41,0.92,0.933,0.6,1.0,1,0,1,1,2025020983,2026-03-07T00:00:00+00:00,True,False,1.2,1.067,1.286,1.333,6.0,2.0,16.0,,1.0,1.0,1.0,1.0,0.0,1.0,0.282,0.8165,2.63,0.876,1.0,1.0,1.0
False,1,1.015,1.0,8474141,3.5,33.2,0.88,8.7,0.0,6.7,0.0,47,0.191,2.4,3,33,1.0,0.702,0.511,1.0,0,1,1,1,2025020983,2026-03-07T00:00:00+00:00,False,True,1.044,1.063,0.7,0.7,1.0,1.0,13.0,,1.0,2.0,1.0,1.0,0.0,1.0,0.061,0.6984,3.44,1.145,1.0,1.0,1.0
True,0,0.998,1.0,8477935,6.9,41.1,0.893,14.2,0.0,6.1,0.0,62,0.371,2.6,6,41,0.92,0.774,0.403,0.91,0,0,0,0,2025020983,2026-03-07T00:00:00+00:00,True,False,1.5,1.217,1.5,0.992,6.0,4.0,16.0,,0.913,1.0,1.0,1.0,0.0,1.0,0.091,0.8165,2.63,0.876,1.0,1.0,1.0
False,1,1.015,1.0,8481542,1.3,11.3,0.88,12.6,0.0,12.8,0.0,62,0.113,2.1,1,11,1.0,0.661,0.548,1.02,0,0,0,1,2025020983,2026-03-07T00:00:00+00:00,True,False,0.7,0.7,1.21,1.459,4.0,0.0,7.0,,1.019,2.0,1.0,1.0,0.0,1.0,0.023,0.6984,3.44,1.145,1.0,1.0,1.0
True,0,0.998,1.0,8482113,3.3,11.7,0.893,9.6,0.0,6.9,0.0,59,0.288,2.2,3,11,0.92,0.729,0.441,1.0,0,0,0,1,2025020983,2026-03-07T00:00:00+00:00,False,False,0.7,0.7,0.823,0.908,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,0.0,1.0,0.072,0.8165,2.63,0.876,1.0,1.0,1.15
True,0,0.998,1.0,8477409,1.8,16.0,0.893,4.7,0.0,3.0,0.0,61,0.279,2.4,1,16,0.92,0.705,0.426,1.0,0,1,1,0,2025020983,2026-03-07T00:00:00+00:00,False,True,0.718,0.763,0.7,0.7,1.0,1.0,9.0,,1.0,1.0,1.0,1.0,0.0,1.0,0.092,0.8165,2.63,0.876,1.3,0.5,1.0
True,0,0.998,1.0,8478542,1.4,34.2,0.893,4.4,0.0,3.1,0.0,61,0.18,2.4,1,34,0.92,0.459,0.279,1.0,0,0,0,0,2025020983,2026-03-07T00:00:00+00:00,True,False,1.109,1.17,1.307,1.435,3.0,1.0,14.0,,1.0,1.0,1.0,1.0,0.0,1.0,0.023,0.8165,2.63,0.876,1.0,0.5,1.0
True,0,0.998,1.0,8482713,1.3,11.1,0.893,4.7,0.0,3.5,0.0,60,0.1,2.1,1,11,0.92,0.35,0.25,1.0,0,0,0,0,2025020983,2026-03-07T00:00:00+00:00,False,True,0.7,0.7,0.7,0.7,0.0,0.0,7.0,,1.0,1.0,1.0,1.0,0.0,1.0,0.07,0.8165,2.63,0.876,1.3,1.0,1.0
False,1,1.015,1.0,8480879,0.0,37.2,0.88,1.4,0.0,1.4,0.0,46,0.0,2.0,0,37,1.0,0.087,0.087,1.0,0,0,0,0,2025020983,2026-03-07T00:00:00+00:00,False,True,1.0,1.438,0.7,0.7,0.0,0.0,5.0,,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.6984,3.44,1.145,1.3,1.0,1.0
True,0,0.998,1.0,8482131,0.0,18.9,0.893,1.2,0.0,1.3,0.0,23,0.0,2.0,0,18,0.92,0.087,0.087,1.0,0,0,0,1,2025020983,2026-03-07T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,0.0,0.8165,2.63,0.876,,,
False,1,1.0,1.3,8475810,13.0,30.4,0.927,26.5,0.0,12.5,0.0,54,0.389,2.6,13,30,1.0,0.833,0.444,1.0,0,1,1,0,2025020993,2026-03-07T22:30:00+00:00,False,False,1.029,0.939,1.2,1.35,5.0,2.0,12.0,,1.0,2.0,1.4,0.8,3.0,1.4,0.134,0.8518,3.02,1.005,1.0,1.0,1.0
False,1,1.0,1.3,8477511,5.7,22.9,0.927,19.9,0.0,9.8,0.0,61,0.344,1.9,5,22,1.0,0.738,0.393,1.03,0,0,0,0,2025020993,2026-03-07T22:30:00+00:00,False,False,0.7,0.972,0.813,1.017,3.0,1.0,9.0,,1.034,2.0,0.8,0.9,3.0,1.356,0.119,0.8518,3.02,1.005,1.0,1.0,1.15
False,1,1.0,1.3,8474578,2.5,64.1,0.927,20.5,0.0,11.5,0.0,56,0.089,2.2,2,64,1.0,0.696,0.607,1.0,1,0,1,0,2025020993,2026-03-07T22:30:00+00:00,False,False,1.5,1.285,1.149,0.988,4.0,1.0,14.0,,1.0,2.0,0.8,1.4,2.0,1.4,0.052,0.8518,3.02,1.005,1.0,1.0,1.0
False,1,1.0,1.3,8476483,5.0,32.3,0.927,10.0,0.0,5.5,0.0,40,0.275,2.8,5,32,1.0,0.625,0.35,1.0,1,1,1,1,2025020993,2026-03-07T22:30:00+00:00,False,True,0.727,0.708,0.7,0.7,1.0,1.0,10.0,,1.0,2.0,1.0,1.0,0.0,1.0,0.145,0.8518,3.02,1.005,1.0,1.0,1.0
False,1,1.0,1.3,8479638,8.3,36.8,0.927,13.7,0.0,4.5,0.0,47,0.34,1.8,8,36,1.0,0.617,0.277,1.02,0,1,1,0,2025020993,2026-03-07T22:30:00+00:00,False,True,0.7,0.874,0.7,0.723,2.0,1.0,8.0,,1.024,2.0,1.4,1.366,2.0,1.4,0.093,0.8518,3.02,1.005,1.0,1.0,1.0
False,0,0.963,1.0,8481533,3.4,23.6,0.927,7.5,0.0,5.2,0.0,61,0.344,2.1,3,23,1.0,0.82,0.475,1.0,0,1,1,0,2025020993,2026-03-07T22:30:00+00:00,False,True,0.7,0.7,0.7,0.7,1.0,1.0,7.0,,1.0,2.0,0.8,1.4,3.0,0.813,0.286,0.8883,2.97,0.989,1.0,1.0,1.0
False,1,1.0,1.3,8478438,7.9,18.5,0.927,14.1,0.0,6.1,0.0,61,0.197,1.5,7,18,1.0,0.541,0.344,1.0,1,0,1,0,2025020993,2026-03-07T22:30:00+00:00,False,True,1.017,1.168,0.739,0.7,2.0,1.0,9.0,,1.0,2.0,1.4,0.8,3.0,1.4,0.095,0.8518,3.02,1.005,1.0,1.0,1.15
False,1,1.0,1.3,8485414,4.8,41.7,0.927,12.8,0.0,9.6,0.0,58,0.259,2.1,4,41,1.0,0.517,0.259,1.04,0,0,0,0,2025020993,2026-03-07T22:30:00+00:00,False,False,0.773,1.403,1.16,1.5,3.0,1.0,15.0,,1.041,2.0,0.8,0.8,3.0,0.8,0.1,0.8518,3.02,1.005,1.0,1.0,1.15
False,1,1.0,1.3,8471724,0.4,30.8,0.927,5.9,0.0,4.1,0.0,55,0.055,1.6,0,30,1.0,0.491,0.436,1.0,0,0,0,0,2025020993,2026-03-07T22:30:00+00:00,False,False,0.7,0.989,0.815,0.917,2.0,0.0,8.0,,1.0,2.0,0.8,1.236,3.0,1.358,0.026,0.8518,3.02,1.005,1.0,0.5,1.0
False,0,0.987,1.0,8477989,2.8,5.9,0.927,7.7,0.0,6.3,0.0,60,0.217,1.9,2,5,1.0,0.617,0.4,0.98,0,0,0,0,2025020993,2026-03-07T22:30:00+00:00,False,False,0.923,0.7,0.973,1.0,3.0,1.0,6.0,,0.984,2.0,0.8,0.8,3.0,0.8,0.073,0.8883,2.97,0.989,1.0,1.0,1.0
False,0,0.987,1.0,8480015,4.2,28.6,0.927,7.4,0.0,4.2,0.0,61,0.311,2.6,4,28,1.0,0.59,0.279,1.05,1,0,1,0,2025020993,2026-03-07T22:30:00+00:00,False,True,0.7,0.704,0.7,0.718,1.0,0.0,9.0,,1.055,2.0,0.8,1.303,3.0,0.8,0.071,0.8883,2.97,0.989,1.3,1.0,1.0
False,1,1.0,1.3,8480980,5.3,19.8,0.927,9.1,0.0,4.1,0.0,61,0.213,1.5,5,19,1.0,0.393,0.18,1.0,0,0,0,1,2025020993,2026-03-07T22:30:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,0.0,0.8518,3.02,1.005,,,
False,1,1.0,1.3,8482475,6.2,24.7,0.927,8.9,0.0,3.1,0.0,52,0.25,1.7,6,24,1.0,0.385,0.135,1.0,0,1,1,1,2025020993,2026-03-07T22:30:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,0.0,0.8518,3.02,1.005,,,
False,0,0.986,1.0,8484387,4.4,22.5,0.927,8.4,0.0,4.3,0.0,60,0.25,2.0,4,22,1.0,0.517,0.267,1.0,0,1,1,0,2025020993,2026-03-07T22:30:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,0.109,0.8883,2.97,0.989,,,
False,0,0.992,1.0,8482078,4.4,34.3,0.92,16.2,0.0,12.3,0.0,61,0.328,2.2,4,34,1.0,1.066,0.738,1.05,0,0,0,0,2025021005,2026-03-08T23:00:00+00:00,False,False,0.7,1.175,0.938,1.084,5.0,1.0,13.0,,1.046,2.0,1.0,1.0,0.0,1.0,0.117,0.9095,2.57,0.857,1.0,1.0,1.0
False,1,1.006,0.9,8481559,7.8,47.7,0.9,20.4,0.0,14.2,0.0,42,0.357,3.5,7,47,1.0,1.071,0.714,0.94,0,0,0,1,2025021005,2026-03-08T23:00:00+00:00,True,False,1.5,1.036,1.493,1.4,8.0,3.0,18.0,,0.942,1.0,1.0,1.0,0.0,1.0,0.132,0.7624,2.63,0.878,1.0,1.0,1.0
False,0,0.98,1.0,8479337,9.7,34.3,0.92,17.2,0.0,9.4,0.0,63,0.524,3.5,9,34,1.0,1.0,0.476,0.95,0,0,0,1,2025021005,2026-03-08T23:00:00+00:00,False,False,1.145,0.751,1.2,1.26,6.0,3.0,13.0,,0.948,2.0,1.0,1.0,0.0,1.0,0.273,0.9095,2.57,0.857,1.0,1.0,1.0
False,0,0.993,1.0,8474141,3.7,30.4,0.92,8.3,0.0,5.9,0.0,48,0.188,2.5,3,30,1.0,0.708,0.521,1.0,0,1,1,1,2025021005,2026-03-08T23:00:00+00:00,False,True,1.067,0.976,0.7,0.7,2.0,1.0,12.0,,1.0,2.0,1.0,1.0,0.0,1.0,0.06,0.9095,2.57,0.857,1.0,1.0,1.0
False,1,1.005,0.9,8479407,3.2,45.4,0.9,16.2,0.0,11.8,0.0,63,0.222,2.3,3,45,1.0,0.762,0.54,1.0,0,0,0,0,2025021005,2026-03-08T23:00:00+00:00,True,False,0.9,1.5,1.5,1.5,6.0,1.0,18.0,,1.0,1.0,1.0,1.0,0.0,1.0,0.118,0.7624,2.63,0.878,1.0,1.0,1.0
False,1,1.009,0.9,8480002,6.3,34.4,0.9,11.9,0.0,6.2,0.0,63,0.333,2.7,6,34,1.0,0.73,0.397,1.0,0,0,0,0,2025021005,2026-03-08T23:00:00+00:00,False,False,1.2,1.056,1.096,1.008,4.0,2.0,14.0,,1.0,1.0,1.0,1.0,0.0,1.0,0.206,0.7624,2.63,0.878,1.0,1.0,1.0
False,0,0.993,1.0,8481542,1.4,21.8,0.92,9.3,0.0,8.7,0.0,63,0.111,2.1,1,21,1.0,0.651,0.54,1.03,1,1,1,1,2025021005,2026-03-08T23:00:00+00:00,False,False,0.7,0.955,0.922,1.112,3.0,0.0,10.0,,1.027,2.0,1.0,1.0,0.0,1.0,0.023,0.9095,2.57,0.857,1.0,1.0,1.0
False,1,1.008,0.9,8478414,6.3,67.3,0.9,6.3,0.0,2.7,0.0,58,0.293,3.6,6,67,1.0,0.534,0.241,1.0,0,0,0,0,2025021005,2026-03-08T23:00:00+00:00,False,True,1.365,1.499,0.748,0.7,2.0,2.0,27.0,,1.0,1.0,1.0,1.0,0.0,1.0,0.192,0.7624,2.63,0.878,1.0,1.0,1.0
False,1,1.005,0.9,8482110,5.5,23.4,0.9,8.9,0.0,3.2,0.0,63,0.238,1.9,5,23,1.0,0.524,0.286,0.97,0,0,0,0,2025021005,2026-03-08T23:00:00+00:00,False,False,1.5,1.165,1.145,0.7,3.0,2.0,11.0,,0.969,1.0,1.0,1.0,0.0,1.0,0.118,0.7624,2.63,0.878,1.0,1.0,1.0
False,0,0.993,1.0,8475753,2.0,26.4,0.92,11.1,0.0,8.6,0.0,61,0.18,1.9,2,26,1.0,0.525,0.344,1.04,0,0,0,1,2025021005,2026-03-08T23:00:00+00:00,True,False,0.7,0.841,1.5,1.5,4.0,0.0,8.0,,1.038,4.0,0.8,1.4,2.0,0.8,0.047,0.9095,2.57,0.857,1.0,1.0,1.15
False,1,1.004,0.9,8482684,1.1,29.9,0.9,9.5,0.0,9.4,0.0,53,0.094,2.2,1,29,1.0,0.547,0.453,1.0,0,0,0,1,2025021005,2026-03-08T23:00:00+00:00,False,False,0.7,1.178,1.097,1.325,3.0,0.0,13.0,,1.0,1.0,1.0,1.0,0.0,1.0,0.035,0.7624,2.63,0.878,1.0,1.0,1.15
False,1,1.004,0.9,8481721,4.2,16.2,0.9,9.8,0.0,6.2,0.0,59,0.186,2.2,4,16,1.0,0.458,0.271,0.94,0,0,0,1,2025021005,2026-03-08T23:00:00+00:00,True,False,1.5,0.83,1.5,1.475,4.0,2.0,9.0,,0.939,1.0,1.0,1.0,0.0,1.0,0.063,0.7624,2.63,0.878,1.0,1.0,1.0
False,1,1.005,0.9,8476462,3.2,40.1,0.9,8.8,0.0,6.2,0.0,58,0.155,2.8,3,40,1.0,0.448,0.293,0.94,0,0,0,1,2025021005,2026-03-08T23:00:00+00:00,True,False,1.5,1.132,1.5,1.5,5.0,2.0,16.0,,0.944,1.0,1.0,1.0,0.0,1.0,0.128,0.7624,2.63,0.878,1.0,1.0,1.0
False,1,1.004,0.9,8480192,0.0,19.1,0.9,5.7,0.0,5.6,0.0,15,0.0,2.0,0,19,1.0,0.267,0.267,1.0,0,0,0,0,2025021005,2026-03-08T23:00:00+00:00,True,False,1.0,1.0,1.5,1.5,2.0,0.0,5.0,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.7624,2.63,0.878,1.0,1.0,1.0
False,1,1.004,0.9,8478399,0.0,19.1,0.9,1.7,0.0,1.6,0.0,63,0.0,2.0,0,19,1.0,0.111,0.111,1.0,0,0,0,0,2025021005,2026-03-08T23:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,0.0,0.7624,2.63,0.878,,,
False,0,0.993,1.0,8480879,0.0,21.8,0.92,1.4,0.0,1.3,0.0,47,0.0,2.0,0,21,1.0,0.085,0.085,1.0,0,0,0,1,2025021005,2026-03-08T23:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,0.0,0.9095,2.57,0.857,,,
False,1,1.004,0.9,8474149,0.0,19.7,0.9,0.0,0.0,0.0,0.0,17,0.0,2.0,0,19,1.0,0.0,0.0,1.0,0,0,0,0,2025021005,2026-03-08T23:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,0.0,0.7624,2.63,0.878,,,
False,0,0.985,1.3,8473419,5.4,36.1,0.907,9.6,0.0,4.9,0.0,50,0.54,2.7,5,36,1.0,1.06,0.52,1.0,0,0,0,0,2025020978,2026-03-06T00:00:00+00:00,False,True,0.741,0.7,0.7,0.7,3.0,2.0,9.0,,1.0,2.0,1.0,1.0,0.0,1.0,0.17,0.8883,2.78,0.928,1.0,0.5,1.15
False,0,0.979,1.3,8477933,8.6,33.3,0.907,16.2,0.0,8.6,0.0,61,0.459,2.6,8,33,1.0,0.934,0.475,1.03,0,1,1,1,2025020978,2026-03-06T00:00:00+00:00,False,True,0.7,0.7,0.7,0.7,2.0,1.0,9.0,,1.03,2.0,1.0,1.0,0.0,1.0,0.233,0.8883,2.78,0.928,1.0,1.0,1.15
False,1,1.017,1.3,8480893,10.5,34.7,0.867,21.0,0.0,13.6,0.0,54,0.407,2.9,10,34,1.0,0.944,0.537,0.91,0,1,1,0,2025020978,2026-03-06T00:00:00+00:00,True,False,1.473,0.7,1.271,1.117,6.0,3.0,9.0,,0.912,2.0,1.0,1.0,0.0,1.0,0.159,0.7002,3.44,1.148,1.0,1.0,1.0
False,0,0.973,1.3,8479314,8.5,60.5,0.907,19.1,0.0,12.3,0.0,14,0.339,2.8,8,60,1.0,0.882,0.543,1.0,0,1,1,1,2025020978,2026-03-06T00:00:00+00:00,False,False,1.12,1.067,1.077,1.05,5.0,2.0,16.0,,1.0,2.0,1.0,1.0,0.0,1.0,0.304,0.8883,2.78,0.928,1.0,1.0,1.0
False,0,0.991,1.3,8477935,11.4,59.8,0.907,19.4,0.0,9.1,0.0,61,0.361,2.6,11,59,1.0,0.77,0.41,0.95,1,0,1,1,2025020978,2026-03-06T00:00:00+00:00,True,False,1.5,1.151,1.298,0.976,5.0,3.0,15.0,,0.954,2.0,1.0,1.0,0.0,1.0,0.07,0.8883,2.78,0.928,1.0,1.0,1.0
False,0,0.991,1.3,8482113,4.8,26.8,0.907,16.8,0.0,13.1,0.0,58,0.293,2.2,4,26,1.0,0.741,0.448,1.0,0,0,0,0,2025020978,2026-03-06T00:00:00+00:00,False,False,0.7,0.7,1.079,1.338,4.0,1.0,6.0,,1.0,2.0,1.0,1.0,0.0,1.0,0.073,0.8883,2.78,0.928,1.0,1.0,1.0
False,1,1.016,1.3,8475745,4.9,49.4,0.867,25.3,0.0,18.5,0.0,60,0.267,1.8,4,49,1.0,0.767,0.5,1.05,0,1,1,1,2025020978,2026-03-06T00:00:00+00:00,True,False,0.75,1.5,1.5,1.5,6.0,1.0,14.0,,1.053,2.0,1.0,1.0,0.0,1.0,0.143,0.7002,3.44,1.148,1.0,1.0,1.15
False,0,0.991,1.3,8477409,6.1,33.3,0.907,14.1,0.0,9.0,0.0,60,0.283,2.4,6,33,1.0,0.717,0.433,1.0,0,0,0,0,2025020978,2026-03-06T00:00:00+00:00,False,True,0.706,0.761,0.7,0.7,1.0,1.0,9.0,,1.0,2.0,1.0,1.0,0.0,1.0,0.095,0.8883,2.78,0.928,1.3,1.0,1.0
False,1,1.012,1.3,8484166,7.2,38.0,0.867,17.9,0.0,13.5,0.0,60,0.283,2.6,7,38,1.0,0.7,0.417,0.86,0,0,0,0,2025020978,2026-03-06T00:00:00+00:00,True,False,1.5,0.841,1.5,1.44,7.0,4.0,11.0,,0.863,2.0,1.0,1.0,0.0,1.0,0.107,0.7002,3.44,1.148,1.0,1.0,1.0
False,1,1.011,1.3,8478975,4.3,28.2,0.867,19.2,0.0,11.7,0.0,47,0.298,1.7,4,28,1.0,0.638,0.34,1.03,0,0,0,0,2025020978,2026-03-06T00:00:00+00:00,True,False,0.7,1.071,1.5,1.5,5.0,1.0,9.0,,1.03,2.0,1.0,1.0,0.0,1.0,0.091,0.7002,3.44,1.148,1.0,1.0,1.0
False,1,1.011,1.3,8476432,1.7,23.1,0.867,6.3,0.0,4.7,0.0,45,0.178,2.1,1,23,1.0,0.6,0.422,1.03,1,0,1,0,2025020978,2026-03-06T00:00:00+00:00,False,True,0.7,0.766,0.7,0.7,1.0,0.0,8.0,,1.034,3.0,1.0,1.0,0.0,1.0,0.048,0.7002,3.44,1.148,1.3,0.5,1.0
False,1,1.027,1.3,8481716,5.2,14.8,0.867,10.5,0.0,5.6,0.0,60,0.283,1.8,5,14,1.0,0.533,0.25,1.0,0,0,0,0,2025020978,2026-03-06T00:00:00+00:00,False,True,0.7,0.7,0.7,0.7,0.0,0.0,4.0,,1.0,2.0,1.0,1.0,0.0,1.0,0.25,0.7002,3.44,1.148,1.3,1.0,1.0
False,1,1.011,1.3,8477497,5.9,46.3,0.867,11.8,0.0,5.2,0.0,56,0.214,1.7,5,46,1.0,0.518,0.304,0.93,0,1,1,1,2025020978,2026-03-06T00:00:00+00:00,False,False,1.5,1.5,1.159,0.7,3.0,3.0,13.0,,0.931,2.0,1.0,1.0,0.0,1.0,0.038,0.7002,3.44,1.148,1.0,1.0,1.0
False,0,0.991,1.3,8478542,4.3,48.3,0.907,10.5,0.0,6.6,0.0,60,0.183,2.4,4,48,1.0,0.467,0.283,1.0,0,0,0,0,2025020978,2026-03-06T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,0.024,0.8883,2.78,0.928,,,
